group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13009,508.18,7817,551.19,5545,340.45,12002,532.51,2374,498.59
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,277,77.38,236,131.55,99,42.28,308,100.59,45,76.05
Age,45-54,779,263.74,589,338.96,248,126.8,731,244.32,130,202.58
Age,55-64,1834,641.85,1342,825.67,618,335.76,1936,644.33,277,418.87
Age,65-74,3116,1482.09,1931,1844.26,1110,743.41,2870,1380.61,547,1172.34
Age,75+,6846,4342.78,3607,4290.83,3414,2692.22,6021,3752.48,1350,4135.78
Race/ethnicity,Asian/Pacific-Islander,893,295.13,200,340.4,485,209.13,1973,288.49,139,264.47
Race/ethnicity,Black/African-American,4719,512.96,2467,552.53,1212,465.45,2210,435.94,228,571.67
Race/ethnicity,Hispanic/Latino,2289,530.32,3621,514.65,1958,395.25,3167,547.12,325,556.78
Race/ethnicity,White,4297,387.17,1044,390.65,1539,141.91,3393,330.43,1592,367.22
Sex,Female,5774,428.43,3399,454.01,2486,290,4903,422.68,1063,434.21
Sex,Male,7234,596.77,4418,659.85,3059,396.51,7098,648.88,1311,566.72
