group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8349,326.15,5477,386.19,3678,225.82,8384,371.98,1568,329.31
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,77,16.38,64,28.15,24,6.63,72,20.02,12,18.54
Age,35-44,171,47.77,159,88.63,61,26.05,230,75.12,33,55.77
Age,45-54,518,175.38,393,226.17,155,79.25,529,176.8,93,144.92
Age,55-64,1203,421.02,951,585.1,410,222.75,1412,469.93,189,285.8
Age,65-74,2082,990.28,1412,1348.58,805,539.14,2075,998.18,368,788.7
Age,75+,4268,2707.42,2484,2954.93,2216,1747.5,4054,2526.58,865,2649.96
Race/ethnicity,Asian/Pacific-Islander,571,187.12,147,249.4,300,129.57,1365,196.98,96,181.88
Race/ethnicity,Black/African-American,2865,309.85,1692,378.43,807,308.92,1505,297.14,153,377.82
Race/ethnicity,Hispanic/Latino,1578,362.5,2609,369.35,1350,271.45,2352,404.07,222,368.7
Race/ethnicity,White,2755,248.14,656,245.81,967,89,2201,213.57,1035,238.41
Sex,Female,3527,261.7,2316,309.35,1576,183.85,3342,288.11,676,276.13
Sex,Male,4820,397.63,3159,471.81,2100,272.2,5038,460.56,892,385.6
