group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6281,245.36,4292,302.64,2750,168.85,6497,288.26,1161,243.83
Age,0-17,9,1.57,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,50,21.99,16,4.42,56,15.57,10,15.45
Age,35-44,141,39.39,122,68.01,47,20.07,200,65.32,26,43.94
Age,45-54,417,141.18,300,172.65,109,55.73,454,151.74,73,113.76
Age,55-64,962,336.68,734,451.6,303,164.62,1112,370.09,139,210.19
Age,65-74,1588,755.32,1107,1057.28,616,412.56,1590,764.87,256,548.66
Age,75+,3089,1959.52,1966,2338.72,1654,1304.31,3074,1915.81,653,2000.49
Race/ethnicity,Asian/Pacific-Islander,361,117.42,98,164.86,175,75.79,923,133.83,71,135.43
Race/ethnicity,Black/African-American,2296,248.21,1376,308.35,628,239.94,1224,242.32,127,315.86
Race/ethnicity,Hispanic/Latino,1218,279.17,2008,285,1017,204.58,1953,332.63,165,273.03
Race/ethnicity,White,1928,173.95,501,183.91,738,67.57,1644,160.53,752,172.99
Sex,Female,2549,189.14,1788,238.83,1143,133.34,2521,217.33,492,200.97
Sex,Male,3731,307.79,2504,373.98,1606,208.17,3973,363.2,668,288.76
