group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14665,572.87,8796,620.22,6447,395.84,13975,620.05,2858,600.24
Age,0-17,24,4.17,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,107,47.06,53,14.65,123,34.2,15,23.18
Age,35-44,309,86.32,264,147.16,104,44.41,327,106.79,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,149,232.19
Age,55-64,1967,688.4,1474,906.88,689,374.34,2095,697.25,316,477.85
Age,65-74,3385,1610.04,2129,2033.37,1244,833.16,3197,1537.91,635,1360.94
Age,75+,7977,5060.23,4171,4961.75,4074,3212.68,7418,4623.13,1676,5134.49
Race/ethnicity,Asian/Pacific-Islander,1029,345.33,223,385.85,563,243.19,2375,352.59,164,317.96
Race/ethnicity,Black/African-American,5266,574.33,2800,629.29,1395,535.66,2545,503.25,264,668
Race/ethnicity,Hispanic/Latino,2513,584.09,3985,566.9,2176,438.77,3475,605.4,384,664.17
Race/ethnicity,White,4997,450.26,1286,476.32,1949,179.86,4269,412.47,1944,449.32
Sex,Female,6628,491.8,3906,521.73,2929,341.68,5908,509.32,1309,534.69
Sex,Male,8037,663.01,4890,730.34,3517,455.88,8066,737.37,1549,669.61
