group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13928,544.08,8375,590.53,6026,369.99,13139,582.96,2631,552.57
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,99,43.54,50,13.82,119,33.09,15,23.18
Age,35-44,295,82.41,251,139.92,103,43.99,321,104.84,50,84.5
Age,45-54,806,272.88,617,355.08,257,131.4,767,256.35,142,221.28
Age,55-64,1912,669.15,1414,869.97,659,358.04,2027,674.61,295,446.09
Age,65-74,3284,1562,2061,1968.42,1190,796.99,3047,1465.76,597,1279.5
Age,75+,7466,4736.08,3912,4653.65,3754,2960.33,6829,4256.05,1521,4659.64
Race/ethnicity,Asian/Pacific-Islander,961,319.73,213,365.89,522,225,2180,321.93,149,287.73
Race/ethnicity,Black/African-American,5010,545.38,2663,597.63,1313,503.97,2413,477.11,245,617.2
Race/ethnicity,Hispanic/Latino,2394,555.44,3818,542.66,2068,417.01,3360,583.3,363,624.46
Race/ethnicity,White,4701,423.33,1180,440.79,1755,162.06,3877,376.53,1772,409.05
Sex,Female,6259,464.42,3661,489.01,2702,315.2,5491,473.37,1204,491.8
Sex,Male,7665,632.32,4714,704.06,3320,430.34,7643,698.7,1427,616.87
