group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11192,437.2,6925,488.29,4737,290.84,10584,469.59,2009,421.93
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,6,4.12,13,7.55,8,20.17
Age,25-34,106,22.55,87,38.26,41,11.33,98,27.25,15,23.18
Age,35-44,243,67.88,204,113.72,88,37.58,285,93.08,44,74.36
Age,45-54,695,235.3,524,301.56,206,105.33,686,229.28,115,179.21
Age,55-64,1640,573.96,1218,749.38,530,287.95,1774,590.41,238,359.9
Age,65-74,2752,1308.96,1705,1628.42,990,663.05,2580,1241.11,468,1003.02
Age,75+,5723,3630.4,3170,3770.98,2874,2266.38,5140,3203.41,1119,3428.1
Race/ethnicity,Asian/Pacific-Islander,744,243.17,177,299.66,397,171.31,1726,250.23,126,240.51
Race/ethnicity,Black/African-American,4061,439.96,2150,481.09,1034,397.04,1930,381.04,200,497.73
Race/ethnicity,Hispanic/Latino,2011,463.59,3261,462.04,1720,347,2894,497.39,278,467.47
Race/ethnicity,White,3625,326.77,880,327.63,1277,117.44,2842,277.18,1331,307.56
Sex,Female,4852,360.02,2980,398.05,2101,245.09,4265,367.68,890,363.54
Sex,Male,6338,522.85,3944,589.05,2633,341.29,6313,577.12,1119,483.72
