group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10934,427.13,6792,478.91,4655,285.81,10381,460.59,1961,411.85
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,102,21.7,77,33.86,38,10.5,95,26.41,15,23.18
Age,35-44,233,65.09,199,110.93,85,36.3,278,90.79,43,72.67
Age,45-54,683,231.24,511,294.08,205,104.81,678,226.6,113,176.09
Age,55-64,1604,561.36,1201,738.92,520,282.52,1750,582.42,235,355.36
Age,65-74,2699,1283.75,1671,1595.94,976,653.67,2531,1217.54,458,981.59
Age,75+,5580,3539.69,3116,3706.74,2824,2226.95,5029,3134.23,1088,3333.13
Race/ethnicity,Asian/Pacific-Islander,734,239.9,172,292.18,389,167.9,1701,246.4,123,235.39
Race/ethnicity,Black/African-American,3968,429.66,2112,472.67,1018,390.67,1904,375.59,197,491.76
Race/ethnicity,Hispanic/Latino,1984,457.55,3220,456.28,1704,343.8,2855,490.3,274,460.89
Race/ethnicity,White,3526,317.89,859,320.74,1248,114.86,2764,269.55,1293,298.73
Sex,Female,4714,349.78,2917,389.63,2064,240.78,4186,360.87,865,353.33
Sex,Male,6220,513.12,3875,578.75,2591,335.85,6193,566.15,1096,473.78
