group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12512,488.77,7598,535.75,5310,326.03,11603,514.81,2232,468.77
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,11,7.89,6,4.12,16,9.29,7,17.64
Age,25-34,117,24.89,91,40.02,47,12.99,104,28.91,15,23.18
Age,35-44,270,75.42,227,126.54,96,41,302,98.63,44,74.36
Age,45-54,758,256.63,572,329.18,233,119.13,720,240.64,124,193.23
Age,55-64,1787,625.4,1319,811.52,591,321.09,1895,630.68,260,393.16
Age,65-74,3010,1431.68,1871,1786.96,1075,719.97,2786,1340.2,516,1105.9
Age,75+,6534,4144.86,3501,4164.73,3257,2568.41,5772,3597.29,1264,3872.31
Race/ethnicity,Asian/Pacific-Islander,832,274.14,194,329.38,457,197.13,1891,275.82,133,253.42
Race/ethnicity,Black/African-American,4557,494.87,2390,534.9,1163,446.18,2147,423.16,219,546.7
Race/ethnicity,Hispanic/Latino,2216,513.16,3534,501.75,1888,380.83,3084,531.76,301,508.54
Race/ethnicity,White,4110,370.26,993,371.37,1458,134.21,3231,314.72,1492,344.44
Sex,Female,5521,409.66,3299,440.65,2367,276.12,4724,407.25,985,402.35
Sex,Male,6989,576.56,4298,641.93,2939,380.96,6876,628.58,1246,538.62
