group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12271,479.35,7482,527.57,5212,320.01,11420,506.69,2183,458.48
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,11,7.89,6,4.12,16,9.29,7,17.64
Age,25-34,113,24.04,90,39.58,46,12.71,103,28.64,15,23.18
Age,35-44,268,74.86,222,123.75,96,41,301,98.3,44,74.36
Age,45-54,749,253.58,568,326.88,229,117.09,714,238.64,125,194.79
Age,55-64,1762,616.66,1308,804.75,581,315.66,1878,625.02,255,385.6
Age,65-74,2959,1407.42,1840,1757.35,1061,710.6,2741,1318.56,505,1082.32
Age,75+,6384,4049.71,3437,4088.6,3188,2514,5659,3526.87,1230,3768.15
Race/ethnicity,Asian/Pacific-Islander,811,266.72,193,327.28,442,190.7,1861,271.2,132,252.05
Race/ethnicity,Black/African-American,4474,485.88,2358,527.51,1147,440.37,2101,414.09,214,533.08
Race/ethnicity,Hispanic/Latino,2187,506.29,3479,493.59,1857,374.58,3050,525.35,293,494.75
Race/ethnicity,White,4006,360.99,976,365.66,1430,131.74,3171,309.09,1460,337.33
Sex,Female,5390,399.94,3242,433.04,2323,270.99,4638,399.84,964,393.77
Sex,Male,6877,567.32,4238,632.96,2885,373.96,6775,619.35,1217,526.09
