group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7774,303.68,5186,365.67,3452,211.95,7882,349.71,1459,306.42
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,68,14.47,60,26.39,20,5.53,70,19.46,12,18.54
Age,35-44,161,44.97,149,83.06,54,23.06,220,71.85,33,55.77
Age,45-54,480,162.51,367,211.2,143,73.11,511,170.79,89,138.69
Age,55-64,1116,390.57,896,551.27,386,209.72,1314,437.32,174,263.12
Age,65-74,1941,923.22,1329,1269.3,757,507,1947,936.6,337,722.26
Age,75+,3983,2526.63,2373,2822.88,2086,1644.98,3808,2373.27,807,2472.27
Race/ethnicity,Asian/Pacific-Islander,513,169.09,137,232.1,276,119.25,1244,180.54,93,175.55
Race/ethnicity,Black/African-American,2671,288.68,1608,360.05,761,290.85,1430,282.89,143,354.7
Race/ethnicity,Hispanic/Latino,1467,337.08,2456,348.04,1263,253.83,2243,384.67,210,351.91
Race/ethnicity,White,2569,231.43,626,234.65,917,84.35,2053,199.32,954,220.04
Sex,Female,3238,240.26,2191,292.66,1466,171.02,3102,267.42,626,255.71
Sex,Male,4532,373.87,2994,447.17,1984,257.17,4776,436.61,831,359.23
