group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8685,339.27,5603,395.08,3804,233.56,8660,384.23,1637,343.8
Age,0-17,10,1.74,5,1.44,2,0.86,7,1.56,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,164,91.42,65,27.76,239,78.05,36,60.84
Age,45-54,539,182.49,402,231.35,162,82.83,546,182.49,95,148.04
Age,55-64,1271,444.82,986,606.64,427,231.99,1465,487.57,203,306.97
Age,65-74,2157,1025.96,1440,1375.32,835,559.24,2144,1031.37,386,827.28
Age,75+,4431,2810.82,2536,3016.79,2282,1799.54,4176,2602.62,897,2747.99
Race/ethnicity,Asian/Pacific-Islander,585,191.45,152,258.33,310,133.82,1418,204.49,103,195.8
Race/ethnicity,Black/African-American,2988,322.95,1727,386.09,845,323.93,1569,309.78,159,392.56
Race/ethnicity,Hispanic/Latino,1626,373.58,2685,379.92,1394,280.42,2423,416.1,237,395.22
Race/ethnicity,White,2866,258.38,668,250.27,993,91.36,2267,220.25,1073,246.71
Sex,Female,3685,273.43,2384,318.44,1647,192.13,3469,299.06,709,289.61
Sex,Male,4999,412.39,3219,480.77,2157,279.59,5190,474.45,928,401.16
