group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5844,228.29,4096,288.82,2572,157.92,6109,271.05,936,196.58
Age,0-17,7,1.22,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,395,133.73,293,168.62,110,56.24,448,149.73,61,95.06
Age,55-64,909,318.13,694,426.98,290,157.56,1043,347.13,129,195.07
Age,65-74,1487,707.28,1051,1003.79,580,388.45,1491,717.24,209,447.93
Age,75+,2828,1793.95,1872,2226.9,1530,1206.53,2862,1783.69,506,1550.15
Race/ethnicity,Asian/Pacific-Islander,312,101.12,91,152.44,157,68.04,846,123.35,59,109.11
Race/ethnicity,Black/African-American,2175,235.02,1331,298.56,593,226.84,1173,232.8,115,286.06
Race/ethnicity,Hispanic/Latino,1168,267.59,1911,271.12,962,193.71,1853,314.49,134,215.93
Race/ethnicity,White,1742,157.25,469,172.48,679,62.29,1516,148.13,590,135.3
Sex,Female,2341,173.7,1699,226.94,1056,123.19,2377,204.92,390,159.31
Sex,Male,3500,288.73,2397,358,1516,196.51,3730,340.99,545,235.59
