group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14594,570.1,8759,617.61,6419,394.12,13892,616.37,2831,594.57
Age,0-17,22,3.83,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,32,15.4,13,9.33,9,6.18,19,11.04,9,22.69
Age,25-34,132,28.08,105,46.18,53,14.65,122,33.92,15,23.18
Age,35-44,306,85.48,263,146.6,103,43.99,327,106.79,54,91.26
Age,45-54,834,282.36,622,357.95,265,135.49,781,261.03,148,230.63
Age,55-64,1960,685.95,1470,904.42,688,373.79,2085,693.92,312,471.8
Age,65-74,3376,1605.76,2122,2026.69,1239,829.81,3182,1530.7,632,1354.51
Age,75+,7932,5031.69,4151,4937.96,4054,3196.91,7362,4588.23,1657,5076.28
Race/ethnicity,Asian/Pacific-Islander,1018,341.34,223,385.85,559,241.48,2354,349.37,160,310.47
Race/ethnicity,Black/African-American,5236,570.97,2787,626.37,1390,533.52,2535,501.42,263,664.69
Race/ethnicity,Hispanic/Latino,2506,582.36,3968,564.44,2172,437.97,3466,603.68,382,662.14
Race/ethnicity,White,4972,447.92,1279,473.95,1934,178.46,4231,408.99,1924,444.59
Sex,Female,6593,489.2,3889,519.46,2912,339.7,5874,506.39,1295,528.98
Sex,Male,8001,660.04,4870,727.36,3506,454.45,8017,732.89,1536,663.99
