group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14247,556.54,8529,601.39,6181,379.5,13437,596.18,2734,574.2
Age,0-17,21,3.65,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,27,12.99,14,10.05,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,100,43.98,51,14.09,119,33.09,15,23.18
Age,35-44,300,83.8,253,141.03,102,43.56,321,104.84,52,87.88
Age,45-54,817,276.61,617,355.08,258,131.91,772,258.02,145,225.96
Age,55-64,1942,679.65,1438,884.73,675,366.73,2052,682.93,306,462.72
Age,65-74,3330,1583.88,2088,1994.21,1211,811.06,3095,1488.85,610,1307.36
Age,75+,7680,4871.83,4010,4770.23,3868,3050.23,7048,4392.54,1594,4883.28
Race/ethnicity,Asian/Pacific-Islander,982,327.53,216,372.02,541,233.67,2236,330.93,155,298.58
Race/ethnicity,Black/African-American,5109,556.69,2707,607.57,1347,516.85,2463,486.76,259,656.89
Race/ethnicity,Hispanic/Latino,2457,570.13,3889,552.93,2103,423.98,3407,592.24,376,650.89
Race/ethnicity,White,4841,435.87,1212,450.93,1824,168.38,4022,389.66,1841,424.99
Sex,Female,6418,476.22,3750,500.9,2793,325.82,5643,486.48,1253,511.82
Sex,Male,7829,645.85,4779,713.77,3387,439.03,7793,712.41,1481,640.21
