group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8551,334.04,5568,392.61,3750,230.24,8542,378.99,1606,337.29
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,12,18.54
Age,35-44,176,49.16,165,91.98,65,27.76,235,76.75,34,57.46
Age,45-54,530,179.44,402,231.35,161,82.32,537,179.48,94,146.48
Age,55-64,1241,434.32,973,598.64,422,229.27,1443,480.25,197,297.9
Age,65-74,2133,1014.54,1432,1367.68,818,547.85,2123,1021.27,382,818.71
Age,75+,4360,2765.78,2518,2995.37,2252,1775.89,4116,2565.22,879,2692.85
Race/ethnicity,Asian/Pacific-Islander,581,190.78,150,254.84,306,132.12,1395,201.09,99,187.5
Race/ethnicity,Black/African-American,2941,317.93,1719,384.39,833,319.32,1537,303.51,155,384.04
Race/ethnicity,Hispanic/Latino,1608,369.37,2657,376,1376,276.81,2393,410.82,230,381.91
Race/ethnicity,White,2814,253.47,667,250.15,977,89.94,2242,217.93,1057,242.97
Sex,Female,3610,267.86,2361,315.36,1615,188.4,3412,294.15,696,284.3
Sex,Male,4941,407.61,3207,478.98,2135,276.74,5129,468.88,910,393.38
