group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14770,576.97,8888,626.71,6536,401.3,14116,626.3,2899,608.85
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,127,35.31,15,23.18
Age,35-44,310,86.6,267,148.83,105,44.84,330,107.77,55,92.95
Age,45-54,842,285.07,627,360.83,272,139.07,785,262.37,152,236.86
Age,55-64,1973,690.5,1486,914.26,694,377.05,2104,700.24,322,486.92
Age,65-74,3404,1619.08,2146,2049.61,1260,843.88,3217,1547.53,644,1380.23
Age,75+,8049,5105.91,4225,5025.99,4134,3260,7519,4686.08,1698,5201.89
Race/ethnicity,Asian/Pacific-Islander,1039,349.11,224,387.55,566,244.69,2398,356.18,166,321.7
Race/ethnicity,Black/African-American,5297,577.73,2829,636.25,1411,542.02,2571,508.68,268,678.18
Race/ethnicity,Hispanic/Latino,2528,587.8,4025,572.53,2199,443.58,3501,610.53,390,673.88
Race/ethnicity,White,5043,454.36,1306,484.13,1993,183.84,4329,418.21,1974,456.39
Sex,Female,6684,495.95,3948,527.34,2978,347.4,5975,515.1,1333,544.5
Sex,Male,8086,667.05,4940,737.81,3557,461.06,8140,744.13,1566,676.95
