group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12776,499.08,7711,543.71,5427,333.21,11825,524.66,2306,484.31
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,93,40.9,47,12.99,107,29.75,15,23.18
Age,35-44,277,77.38,230,128.21,95,40.57,304,99.28,45,76.05
Age,45-54,766,259.34,579,333.21,240,122.71,725,242.31,126,196.35
Age,55-64,1816,635.55,1333,820.13,607,329.79,1925,640.67,270,408.29
Age,65-74,3076,1463.07,1895,1809.88,1094,732.7,2832,1362.33,531,1138.04
Age,75+,6688,4242.55,3563,4238.49,3335,2629.92,5908,3682.05,1310,4013.23
Race/ethnicity,Asian/Pacific-Islander,864,284.66,196,333.41,472,203.59,1936,282.92,136,258.34
Race/ethnicity,Black/African-American,4647,504.56,2432,544.78,1193,457.49,2191,432.06,223,557.22
Race/ethnicity,Hispanic/Latino,2264,524.36,3587,509.53,1919,387.14,3145,543.05,315,537.68
Race/ethnicity,White,4204,378.69,1017,381.08,1497,138.01,3305,321.72,1546,356.49
Sex,Female,5657,419.75,3347,447.07,2422,282.54,4831,416.48,1023,417.87
Sex,Male,7119,587.28,4364,651.78,3005,389.51,6993,639.28,1283,554.62
