group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6574,256.81,4426,312.08,2866,175.97,6786,301.08,1233,258.96
Age,0-17,8,1.39,6,1.73,2,0.86,4,0.89,0,0
Age,18-24,15,7.22,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,52,22.87,18,4.97,58,16.13,11,17
Age,35-44,145,40.5,126,70.24,48,20.5,203,66.3,28,47.32
Age,45-54,428,144.9,314,180.7,114,58.29,464,155.08,76,118.43
Age,55-64,984,344.38,753,463.28,312,169.51,1148,382.07,144,217.75
Age,65-74,1641,780.53,1138,1086.88,642,429.98,1666,801.43,272,582.95
Age,75+,3290,2087.02,2029,2413.67,1726,1361.09,3236,2016.78,698,2138.35
Race/ethnicity,Asian/Pacific-Islander,393,128.38,102,173.26,197,85.32,988,143.33,78,148.35
Race/ethnicity,Black/African-American,2356,254.99,1413,316.58,652,249.43,1258,248.89,130,324.02
Race/ethnicity,Hispanic/Latino,1252,287.14,2079,294.94,1052,211.62,2001,341.51,175,291.46
Race/ethnicity,White,2058,185.53,517,190.02,759,69.47,1733,168.87,797,183.93
Sex,Female,2684,199.15,1844,246.31,1203,140.34,2644,227.94,530,216.49
Sex,Male,3889,320.82,2582,385.63,1663,215.56,4140,378.47,703,303.89
