group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10965,428.34,6803,479.69,4663,286.3,10406,461.7,1969,413.53
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,77,33.86,39,10.78,95,26.41,15,23.18
Age,35-44,234,65.37,199,110.93,85,36.3,279,91.12,44,74.36
Age,45-54,685,231.92,511,294.08,205,104.81,680,227.27,113,176.09
Age,55-64,1609,563.11,1202,739.53,521,283.06,1755,584.09,235,355.36
Age,65-74,2702,1285.18,1676,1600.72,979,655.68,2536,1219.94,460,985.88
Age,75+,5599,3551.74,3121,3712.69,2827,2229.32,5041,3141.71,1092,3345.38
Race/ethnicity,Asian/Pacific-Islander,736,240.56,172,292.18,390,168.31,1704,246.98,124,236.76
Race/ethnicity,Black/African-American,3981,431.04,2114,473.09,1021,391.73,1910,376.7,198,493.44
Race/ethnicity,Hispanic/Latino,1986,457.97,3221,456.36,1704,343.8,2861,491.31,275,463.19
Race/ethnicity,White,3537,318.93,863,322.18,1249,114.95,2775,270.71,1298,299.87
Sex,Female,4731,351.04,2921,390.16,2071,241.59,4200,362.08,868,354.56
Sex,Male,6234,514.27,3882,579.79,2592,335.98,6205,567.24,1101,475.94
