group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10792,421.58,6723,474.05,4617,283.48,10232,453.98,1919,403.03
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,98,20.85,75,32.98,38,10.5,93,25.86,14,21.63
Age,35-44,227,63.41,198,110.37,83,35.45,279,91.12,41,69.29
Age,45-54,675,228.53,502,288.9,204,104.3,661,220.92,112,174.53
Age,55-64,1584,554.36,1181,726.61,515,279.8,1728,575.1,227,343.26
Age,65-74,2671,1270.43,1662,1587.35,963,644.96,2485,1195.41,448,960.16
Age,75+,5504,3491.48,3088,3673.44,2804,2211.18,4966,3094.97,1068,3271.86
Race/ethnicity,Asian/Pacific-Islander,733,239.72,173,292.53,388,167.46,1667,241.48,123,234.38
Race/ethnicity,Black/African-American,3889,421.1,2080,465.71,1010,386.66,1889,372.91,196,491.96
Race/ethnicity,Hispanic/Latino,1964,452.93,3188,452.27,1686,340.22,2820,484.74,265,444.54
Race/ethnicity,White,3485,314.29,843,314.41,1231,113.26,2702,263.48,1259,290.47
Sex,Female,4655,345.4,2890,386.02,2042,238.21,4127,355.79,847,345.98
Sex,Male,6136,506.19,3833,572.48,2575,333.77,6104,558.01,1072,463.41
