group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12184,475.96,7446,525.03,5174,317.68,11360,504.02,2155,452.6
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,7,4.81,17,9.87,9,22.69
Age,25-34,116,24.68,91,40.02,47,12.99,106,29.47,15,23.18
Age,35-44,268,74.86,221,123.19,98,41.85,302,98.63,45,76.05
Age,45-54,750,253.92,570,328.03,229,117.09,713,238.3,124,193.23
Age,55-64,1756,614.56,1305,802.9,579,314.57,1872,623.03,255,385.6
Age,65-74,2943,1399.81,1828,1745.89,1059,709.26,2726,1311.34,494,1058.75
Age,75+,6316,4006.57,3413,4060.05,3150,2484.03,5616,3500.07,1211,3709.94
Race/ethnicity,Asian/Pacific-Islander,805,264.63,191,324.66,438,189,1855,270.36,131,249.68
Race/ethnicity,Black/African-American,4446,482.85,2343,524.02,1140,438.08,2076,409.47,213,529.11
Race/ethnicity,Hispanic/Latino,2174,503.1,3469,491.99,1844,371.9,3041,523.48,292,492.53
Race/ethnicity,White,3978,358.48,970,362.95,1417,130.62,3153,307.49,1436,332.09
Sex,Female,5345,396.6,3222,430.37,2308,269.24,4598,396.39,952,388.87
Sex,Male,6837,564.02,4221,630.43,2865,371.37,6759,617.89,1202,519.6
