group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14183,554.04,8523,600.97,6155,377.91,13395,594.31,2703,567.69
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,129,27.44,100,43.98,53,14.65,120,33.36,15,23.18
Age,35-44,299,83.52,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,820,277.62,620,356.8,260,132.94,775,259.02,145,225.96
Age,55-64,1936,677.55,1438,884.73,674,366.19,2051,682.6,301,455.16
Age,65-74,3332,1584.83,2090,1996.12,1207,808.38,3091,1486.92,608,1303.07
Age,75+,7623,4835.67,3998,4755.96,3845,3032.1,7005,4365.74,1571,4812.82
Race/ethnicity,Asian/Pacific-Islander,974,324.45,217,373.42,535,230.64,2223,328.63,153,295.03
Race/ethnicity,Black/African-American,5100,555.4,2711,608.45,1346,516.38,2455,485.37,254,643.48
Race/ethnicity,Hispanic/Latino,2439,566.05,3878,551.3,2097,422.84,3405,591.8,377,651.67
Race/ethnicity,White,4813,433.36,1211,451.82,1809,166.95,3998,387.93,1815,419.1
Sex,Female,6384,473.69,3741,499.69,2772,323.37,5618,484.32,1243,507.73
Sex,Male,7799,643.38,4782,714.21,3381,438.25,7775,710.77,1459,630.7
