group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10555,412.32,6612,466.22,4550,279.36,10039,445.41,1864,391.48
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,34,9.4,90,25.02,13,20.09
Age,35-44,218,60.9,189,105.35,80,34.17,273,89.16,40,67.6
Age,45-54,653,221.08,489,281.41,201,102.77,644,215.24,107,166.74
Age,55-64,1540,538.96,1164,716.15,508,276,1688,561.79,219,331.17
Age,65-74,2597,1235.24,1639,1565.38,950,636.26,2448,1177.61,431,923.72
Age,75+,5419,3437.56,3045,3622.28,2768,2182.79,4877,3039.5,1045,3201.4
Race/ethnicity,Asian/Pacific-Islander,719,235.28,172,290.43,383,165.22,1648,238.79,120,228.96
Race/ethnicity,Black/African-American,3782,409.27,2038,456.06,997,382.22,1845,364.13,191,477.77
Race/ethnicity,Hispanic/Latino,1935,446.56,3142,445.75,1655,333.76,2777,477.59,263,441.46
Race/ethnicity,White,3405,306.99,830,307.95,1216,111.91,2639,257.25,1218,281.17
Sex,Female,4538,336.72,2833,378.41,2015,235.06,4028,347.25,821,335.36
Sex,Male,6016,496.29,3779,564.41,2535,328.59,6010,549.42,1043,450.87
