group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8678,339,5595,394.51,3800,233.31,8646,383.61,1633,342.96
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,74,20.57,12,18.54
Age,35-44,178,49.72,164,91.42,65,27.76,238,77.73,36,60.84
Age,45-54,538,182.15,400,230.2,162,82.83,546,182.49,95,148.04
Age,55-64,1270,444.47,984,605.41,426,231.45,1461,486.24,204,308.48
Age,65-74,2155,1025,1437,1372.45,835,559.24,2144,1031.37,384,822.99
Age,75+,4428,2808.91,2535,3015.6,2279,1797.18,4169,2598.25,894,2738.8
Race/ethnicity,Asian/Pacific-Islander,585,191.62,152,258.33,310,133.82,1415,204.04,103,195.8
Race/ethnicity,Black/African-American,2988,322.97,1726,385.84,843,323.15,1569,309.58,159,392.56
Race/ethnicity,Hispanic/Latino,1625,373.35,2679,379.18,1394,280.42,2417,415.13,237,394.69
Race/ethnicity,White,2862,258.03,668,250.27,991,91.18,2264,219.98,1069,245.81
Sex,Female,3679,272.98,2381,318.04,1644,191.78,3463,298.54,708,289.2
Sex,Male,4998,412.31,3214,480.03,2156,279.46,5182,473.72,925,399.86
