group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14298,558.54,8558,603.44,6220,381.9,13531,600.35,2761,579.87
Age,0-17,20,3.48,8,2.31,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,102,44.86,51,14.09,119,33.09,15,23.18
Age,35-44,298,83.24,253,141.03,101,43.13,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,774,258.69,145,225.96
Age,55-64,1942,679.65,1441,886.58,677,367.82,2059,685.26,308,465.75
Age,65-74,3335,1586.26,2093,1998.99,1216,814.41,3113,1497.51,615,1318.07
Age,75+,7724,4899.74,4028,4791.64,3899,3074.68,7114,4433.67,1613,4941.49
Race/ethnicity,Asian/Pacific-Islander,991,330.59,218,376.22,548,236.67,2260,334.54,156,300.96
Race/ethnicity,Black/African-American,5123,558.26,2727,612.18,1350,517.99,2479,489.96,260,660.21
Race/ethnicity,Hispanic/Latino,2460,570.86,3894,553.58,2119,427.37,3415,593.85,376,650.89
Race/ethnicity,White,4864,438,1217,452.86,1839,169.76,4064,393.53,1866,430.88
Sex,Female,6442,478,3774,504.1,2815,328.38,5684,490.01,1269,518.35
Sex,Male,7856,648.08,4784,714.51,3404,441.23,7846,717.26,1492,644.97
