group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8645,337.71,5602,395.01,3783,232.27,8617,382.32,1629,342.12
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,8,5.74,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,64,28.15,26,7.18,75,20.85,13,20.09
Age,35-44,179,50,165,91.98,64,27.33,237,77.4,35,59.15
Age,45-54,537,181.81,406,233.65,162,82.83,545,182.15,94,146.48
Age,55-64,1257,439.92,980,602.95,427,231.99,1457,484.91,202,305.46
Age,65-74,2151,1023.1,1440,1375.32,828,554.55,2137,1028,386,827.28
Age,75+,4409,2796.86,2534,3014.41,2269,1789.29,4152,2587.66,891,2729.61
Race/ethnicity,Asian/Pacific-Islander,585,191.67,153,260.43,309,133.4,1411,203.4,103,195.8
Race/ethnicity,Black/African-American,2974,321.58,1727,386.05,838,320.98,1558,307.71,158,391.03
Race/ethnicity,Hispanic/Latino,1624,373.25,2681,379.38,1390,279.62,2406,412.87,235,391.1
Race/ethnicity,White,2850,256.92,671,251.56,984,90.56,2262,219.77,1068,245.38
Sex,Female,3668,272.17,2379,317.77,1637,190.96,3448,297.25,705,287.97
Sex,Male,4976,410.5,3223,481.37,2146,278.17,5167,472.35,924,399.43
