group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13746,536.97,8272,583.27,5924,363.72,12949,574.53,2573,540.38
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,290,81.01,251,139.92,103,43.99,321,104.84,48,81.12
Age,45-54,802,271.53,616,354.5,257,131.4,761,254.34,138,215.05
Age,55-64,1898,664.25,1400,861.35,650,353.15,2012,669.62,291,440.04
Age,65-74,3256,1548.68,2040,1948.37,1172,784.94,3021,1453.25,586,1255.92
Age,75+,7337,4654.25,3848,4577.52,3680,2901.98,6688,4168.17,1485,4549.35
Race/ethnicity,Asian/Pacific-Islander,947,314.67,211,361.69,514,221.56,2143,315.94,148,285.35
Race/ethnicity,Black/African-American,4958,539.66,2629,590.19,1291,495.53,2383,471.03,238,599.08
Race/ethnicity,Hispanic/Latino,2379,551.99,3782,537.44,2044,412.27,3326,576.88,357,613.79
Race/ethnicity,White,4618,415.87,1153,431.12,1710,157.75,3806,369.57,1729,398.81
Sex,Female,6164,457.37,3606,481.66,2656,309.84,5393,464.93,1170,477.92
Sex,Male,7582,625.48,4665,696.74,3267,423.47,7555,690.66,1402,606.06
