group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10565,412.71,6622,466.93,4559,279.92,10050,445.9,1870,392.74
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,36,9.95,89,24.74,13,20.09
Age,35-44,217,60.62,192,107.03,82,35.02,274,89.49,40,67.6
Age,45-54,654,221.42,491,282.57,201,102.77,645,215.57,107,166.74
Age,55-64,1541,539.31,1165,716.77,510,277.09,1691,562.79,220,332.68
Age,65-74,2601,1237.14,1642,1568.25,951,636.93,2451,1179.05,433,928.01
Age,75+,5424,3440.73,3046,3623.47,2770,2184.37,4881,3041.99,1048,3210.59
Race/ethnicity,Asian/Pacific-Islander,719,235.28,172,290.43,383,165.22,1650,239.01,120,228.96
Race/ethnicity,Black/African-American,3789,410.03,2046,458.06,1000,383.52,1849,364.85,190,476.23
Race/ethnicity,Hispanic/Latino,1933,446.05,3142,445.72,1660,334.79,2779,477.98,264,443
Race/ethnicity,White,3410,307.5,830,307.95,1216,111.91,2641,257.37,1223,282.27
Sex,Female,4543,337.09,2841,379.48,2017,235.29,4034,347.77,824,336.58
Sex,Male,6021,496.7,3781,564.71,2542,329.5,6015,549.87,1046,452.17
