group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10774,420.88,6714,473.41,4611,283.11,10203,452.69,1912,401.56
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,98,20.85,74,32.54,37,10.22,92,25.58,14,21.63
Age,35-44,227,63.41,197,109.81,83,35.45,277,90.47,41,69.29
Age,45-54,672,227.51,502,288.9,204,104.3,660,220.59,110,171.41
Age,55-64,1580,552.96,1179,725.38,513,278.71,1723,573.44,225,340.24
Age,65-74,2670,1269.96,1660,1585.44,963,644.96,2480,1193,446,955.87
Age,75+,5494,3485.13,3085,3669.87,2801,2208.82,4951,3085.62,1067,3268.79
Race/ethnicity,Asian/Pacific-Islander,733,239.72,173,292.53,388,167.46,1667,241.53,122,232.51
Race/ethnicity,Black/African-American,3880,420.05,2078,465.39,1007,385.58,1882,371.45,196,491.96
Race/ethnicity,Hispanic/Latino,1961,452.07,3183,451.53,1681,339.26,2813,483.46,265,444.54
Race/ethnicity,White,3481,313.95,843,314.41,1230,113.17,2692,262.52,1255,289.64
Sex,Female,4646,344.73,2883,385.09,2041,238.09,4113,354.58,845,345.16
Sex,Male,6125,505.28,3831,572.18,2570,333.13,6089,556.64,1067,461.25
