group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13322,520.41,7971,562.05,5702,350.09,12277,544.71,2463,517.28
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,121,25.74,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,286,79.89,245,136.57,104,44.41,310,101.24,48,81.12
Age,45-54,791,267.8,603,347.02,258,131.91,742,247.99,134,208.81
Age,55-64,1855,649.2,1357,834.9,633,343.91,1956,650.98,282,426.43
Age,65-74,3180,1512.54,1970,1881.51,1139,762.84,2914,1401.78,563,1206.63
Age,75+,7048,4470.92,3681,4378.86,3508,2766.34,6216,3874.01,1410,4319.59
Race/ethnicity,Asian/Pacific-Islander,917,304.01,203,345.6,497,214.28,2042,299.88,143,273.97
Race/ethnicity,Black/African-American,4821,524.79,2524,566.11,1251,480.34,2248,443.67,234,589.23
Race/ethnicity,Hispanic/Latino,2323,538.44,3687,524,1995,402.98,3212,555.53,341,587.7
Race/ethnicity,White,4428,398.84,1067,399.28,1603,147.95,3506,341.36,1651,380.97
Sex,Female,5939,440.67,3461,462.29,2550,297.47,5057,435.96,1103,450.55
Sex,Male,7383,609.06,4510,673.59,3152,408.57,7219,659.94,1360,587.9
