group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8571,334.82,5571,392.82,3756,230.61,8550,379.35,1610,338.13
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,176,49.16,165,91.98,65,27.76,235,76.75,35,59.15
Age,45-54,534,180.79,403,231.92,161,82.32,537,179.48,94,146.48
Age,55-64,1242,434.67,973,598.64,422,229.27,1445,480.92,198,299.41
Age,65-74,2137,1016.44,1432,1367.68,820,549.19,2125,1022.23,382,818.71
Age,75+,4371,2772.76,2520,2997.75,2256,1779.04,4120,2567.71,880,2695.91
Race/ethnicity,Asian/Pacific-Islander,582,190.99,150,254.84,306,132.12,1396,201.26,99,187.5
Race/ethnicity,Black/African-American,2948,318.69,1721,384.9,832,318.94,1539,303.87,156,387.35
Race/ethnicity,Hispanic/Latino,1615,371.16,2661,376.54,1381,277.8,2393,410.86,232,385.49
Race/ethnicity,White,2820,254,667,250.15,979,90.12,2245,218.23,1060,243.79
Sex,Female,3622,268.75,2362,315.5,1618,188.75,3413,294.23,697,284.71
Sex,Male,4948,408.19,3209,479.28,2138,277.13,5136,469.52,913,394.67
