group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6883,268.88,4595,324,3000,184.2,7052,312.89,1289,270.72
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,54,23.75,19,5.25,61,16.96,11,17
Age,35-44,148,41.34,128,71.35,50,21.35,209,68.26,29,49.01
Age,45-54,442,149.64,324,186.46,118,60.33,473,158.09,80,124.66
Age,55-64,1014,354.87,781,480.51,330,179.29,1189,395.72,147,222.29
Age,65-74,1725,820.48,1181,1127.95,666,446.05,1729,831.73,285,610.81
Age,75+,3465,2198.03,2115,2515.97,1811,1428.12,3381,2107.15,732,2242.51
Race/ethnicity,Asian/Pacific-Islander,429,140.85,105,178.45,213,92.21,1050,152.37,84,159.58
Race/ethnicity,Black/African-American,2435,263.57,1453,325.31,680,260.07,1289,255.13,133,331.63
Race/ethnicity,Hispanic/Latino,1300,298.79,2168,307.58,1094,219.99,2052,350.71,181,303.91
Race/ethnicity,White,2185,197.01,538,197.49,793,72.61,1814,176.49,838,193.68
Sex,Female,2822,209.39,1915,255.79,1266,147.69,2744,236.56,556,227.11
Sex,Male,4055,334.52,2680,400.27,1733,224.63,4306,393.64,732,316.43
