group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6448,251.88,4365,307.78,2810,172.53,6672,296.03,1197,251.4
Age,0-17,8,1.39,6,1.73,1,0.43,4,0.89,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,51,22.43,17,4.7,57,15.85,10,15.45
Age,35-44,141,39.39,123,68.56,48,20.5,203,66.3,28,47.32
Age,45-54,422,142.87,308,177.25,112,57.26,457,152.74,74,115.32
Age,55-64,977,341.93,744,457.75,308,167.34,1140,379.41,140,211.7
Age,65-74,1618,769.59,1122,1071.6,631,422.61,1632,785.07,265,567.95
Age,75+,3206,2033.73,2003,2382.74,1689,1331.91,3172,1976.89,676,2070.95
Race/ethnicity,Asian/Pacific-Islander,377,122.99,99,166.96,191,82.76,960,139.26,74,141.55
Race/ethnicity,Black/African-American,2331,252.07,1391,311.8,641,244.93,1242,245.73,127,315.86
Race/ethnicity,Hispanic/Latino,1233,282.5,2047,290.39,1034,208.01,1984,338.36,171,283.26
Race/ethnicity,White,2008,181.1,511,187.22,749,68.56,1702,166.02,778,179.56
Sex,Female,2633,195.37,1817,242.7,1174,136.95,2589,223.2,511,208.73
Sex,Male,3815,314.72,2548,380.56,1636,212.06,4082,373.16,686,296.55
