group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14261,557.09,8522,600.9,6183,379.63,13448,596.67,2746,576.72
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,101,44.42,50,13.82,119,33.09,15,23.18
Age,35-44,300,83.8,253,141.03,101,43.13,321,104.84,52,87.88
Age,45-54,818,276.94,616,354.5,258,131.91,772,258.02,145,225.96
Age,55-64,1941,679.3,1439,885.35,673,365.64,2053,683.27,307,464.24
Age,65-74,3330,1583.88,2085,1991.35,1209,809.72,3093,1487.88,613,1313.79
Age,75+,7693,4880.08,4006,4765.47,3876,3056.54,7060,4400.01,1602,4907.79
Race/ethnicity,Asian/Pacific-Islander,985,328.53,217,374.12,544,234.96,2241,331.61,155,298.58
Race/ethnicity,Black/African-American,5112,557.02,2704,606.71,1342,514.89,2464,487.01,260,660.21
Race/ethnicity,Hispanic/Latino,2456,569.88,3886,552.43,2104,424.26,3407,592.25,376,650.89
Race/ethnicity,White,4850,436.75,1212,451.05,1829,168.83,4028,390.1,1852,427.43
Sex,Female,6423,476.59,3749,500.76,2799,326.52,5647,486.82,1261,515.09
Sex,Male,7838,646.6,4773,712.87,3383,438.51,7800,713.05,1485,641.94
