group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12848,501.89,7745,546.11,5463,335.42,11879,527.05,2331,489.56
Age,0-17,13,2.26,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,98,41.85,306,99.94,45,76.05
Age,45-54,770,260.69,584,336.09,245,125.27,729,243.65,127,197.91
Age,55-64,1823,638,1336,821.98,609,330.87,1928,641.67,272,411.31
Age,65-74,3086,1467.83,1904,1818.48,1095,733.37,2845,1368.58,541,1159.48
Age,75+,6742,4276.81,3578,4256.33,3361,2650.42,5940,3702,1323,4053.06
Race/ethnicity,Asian/Pacific-Islander,870,286.88,198,336.2,471,203.14,1946,284.45,138,262.09
Race/ethnicity,Black/African-American,4672,507.46,2443,547.12,1203,461.61,2195,432.86,223,557.83
Race/ethnicity,Hispanic/Latino,2268,525.37,3596,510.98,1929,389.5,3152,544.2,319,544.84
Race/ethnicity,White,4234,381.35,1029,385.28,1515,139.75,3336,324.82,1564,360.33
Sex,Female,5698,422.79,3369,450,2443,284.99,4854,418.46,1040,424.81
Sex,Male,7150,589.84,4376,653.58,3020,391.46,7024,642.11,1291,558.08
