group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10979,428.88,6811,480.25,4667,286.55,10423,462.45,1974,414.58
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,77,33.86,39,10.78,95,26.41,15,23.18
Age,35-44,235,65.65,199,110.93,85,36.3,279,91.12,44,74.36
Age,45-54,686,232.25,512,294.65,205,104.81,680,227.27,113,176.09
Age,55-64,1612,564.16,1205,741.38,522,283.6,1757,584.75,236,356.87
Age,65-74,2703,1285.66,1679,1603.58,980,656.35,2540,1221.86,461,988.02
Age,75+,5607,3556.82,3122,3713.88,2829,2230.9,5052,3148.57,1095,3354.57
Race/ethnicity,Asian/Pacific-Islander,586,191.97,134,227.98,307,132.6,1371,199.65,102,197.32
Race/ethnicity,Black/African-American,3303,357.26,1831,409.48,863,329.92,1622,320.56,169,423.54
Race/ethnicity,Hispanic/Latino,1681,386.98,2762,392.54,1411,284.28,2526,432.16,229,388.55
Race/ethnicity,White,2849,256.82,742,273.6,1058,97.06,2274,221.88,1036,239.64
Sex,Female,4735,351.34,2924,390.56,2073,241.83,4207,362.68,872,356.19
Sex,Male,6242,514.93,3887,580.54,2594,336.24,6212,567.88,1102,476.38
