group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13168,514.39,7888,556.2,5629,345.61,12152,539.16,2418,507.83
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,120,25.53,92,40.46,49,13.54,112,31.14,15,23.18
Age,35-44,279,77.94,240,133.78,102,43.56,310,101.24,46,77.74
Age,45-54,786,266.11,598,344.14,252,128.85,735,245.65,131,204.14
Age,55-64,1844,645.35,1345,827.51,626,340.11,1948,648.32,279,421.9
Age,65-74,3155,1500.64,1947,1859.55,1127,754.8,2901,1395.52,557,1193.77
Age,75+,6943,4404.31,3645,4336.03,3464,2731.65,6120,3814.18,1380,4227.68
Race/ethnicity,Asian/Pacific-Islander,908,300.75,202,343.5,494,212.97,2009,294.46,141,269.22
Race/ethnicity,Black/African-American,4772,518.99,2491,558.52,1229,471.79,2224,438.87,228,571.67
Race/ethnicity,Hispanic/Latino,2307,534.63,3652,519.1,1982,400.25,3191,551.4,331,569.82
Race/ethnicity,White,4359,392.6,1056,395.52,1571,144.92,3461,337.09,1625,374.94
Sex,Female,5853,434.29,3430,458.15,2516,293.5,4987,429.93,1087,444.01
Sex,Male,7313,603.29,4458,665.82,3112,403.38,7164,654.91,1331,575.37
