group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14188,554.24,8521,600.83,6161,378.28,13414,595.16,2702,567.48
Age,0-17,18,3.13,8,2.31,7,3.03,11,2.46,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,128,27.23,101,44.42,53,14.65,121,33.64,15,23.18
Age,35-44,300,83.8,254,141.59,102,43.56,323,105.49,52,87.88
Age,45-54,817,276.61,618,355.65,258,131.91,772,258.02,145,225.96
Age,55-64,1935,677.2,1440,885.96,674,366.19,2050,682.27,303,458.19
Age,65-74,3328,1582.93,2087,1993.26,1207,808.38,3092,1487.4,603,1292.36
Age,75+,7636,4843.92,3999,4757.15,3852,3037.62,7025,4378.2,1572,4815.88
Race/ethnicity,Asian/Pacific-Islander,976,325.36,217,373.42,539,232.37,2227,329.38,153,295.03
Race/ethnicity,Black/African-American,5096,554.98,2706,607.36,1344,515.51,2459,486.19,256,649.69
Race/ethnicity,Hispanic/Latino,2444,567.23,3883,551.95,2097,422.81,3406,592.05,374,647.58
Race/ethnicity,White,4816,433.64,1210,451.04,1814,167.46,4010,389.09,1816,419.46
Sex,Female,6386,473.84,3744,500.09,2774,323.6,5630,485.36,1239,506.1
Sex,Male,7802,643.63,4776,713.32,3385,438.77,7782,711.41,1463,632.43
