group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12970,506.66,7798,549.85,5521,338.98,11973,531.22,2361,495.86
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,117,24.89,92,40.46,46,12.71,110,30.58,15,23.18
Age,35-44,275,76.82,234,130.44,99,42.28,307,100.26,45,76.05
Age,45-54,777,263.06,588,338.39,248,126.8,731,244.32,130,202.58
Age,55-64,1829,640.1,1337,822.59,616,334.68,1937,644.66,276,417.36
Age,65-74,3110,1479.24,1928,1841.4,1104,739.4,2860,1375.8,545,1168.05
Age,75+,6822,4327.55,3598,4280.12,3399,2680.39,6003,3741.26,1341,4108.2
Race/ethnicity,Asian/Pacific-Islander,890,294.39,198,336.2,480,206.97,1964,287.11,138,262.09
Race/ethnicity,Black/African-American,4708,511.73,2459,550.83,1211,465.06,2206,435.05,226,566.82
Race/ethnicity,Hispanic/Latino,2283,528.91,3614,513.52,1947,393.13,3161,545.76,324,555.58
Race/ethnicity,White,4280,385.6,1043,390.14,1530,141.1,3378,329,1582,364.77
Sex,Female,5755,427.02,3393,453.21,2471,288.25,4888,421.39,1058,432.17
Sex,Male,7214,595.12,4405,657.91,3049,395.22,7084,647.6,1303,563.26
