group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8598,335.87,5591,394.23,3768,231.35,8586,380.95,1623,340.86
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,176,49.16,165,91.98,65,27.76,236,77.08,35,59.15
Age,45-54,536,181.47,405,233.07,161,82.32,540,180.48,94,146.48
Age,55-64,1248,436.77,973,598.64,425,230.9,1452,483.25,200,302.43
Age,65-74,2142,1018.82,1438,1373.41,825,552.54,2137,1028,386,827.28
Age,75+,4384,2781,2532,3012.03,2260,1782.19,4133,2575.82,887,2717.36
Race/ethnicity,Asian/Pacific-Islander,585,191.78,152,259.04,308,132.97,1404,202.34,104,198.18
Race/ethnicity,Black/African-American,2954,319.44,1725,385.72,835,319.95,1546,305.23,157,389.5
Race/ethnicity,Hispanic/Latino,1618,371.75,2669,377.84,1384,278.46,2401,412.1,234,388.03
Race/ethnicity,White,2833,255.24,670,251.16,981,90.3,2255,219.18,1065,244.7
Sex,Female,3637,269.87,2373,316.97,1624,189.45,3433,295.96,704,287.57
Sex,Male,4961,409.26,3218,480.62,2143,277.78,5152,470.98,919,397.27
