group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13690,534.79,8238,580.87,5902,362.37,12900,572.35,2558,537.23
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,49,13.54,116,32.25,15,23.18
Age,35-44,287,80.17,251,139.92,102,43.56,319,104.18,48,81.12
Age,45-54,802,271.53,615,353.93,257,131.4,761,254.34,136,211.93
Age,55-64,1893,662.5,1398,860.12,649,352.6,2008,668.29,288,435.51
Age,65-74,3243,1542.5,2028,1936.91,1169,782.93,3010,1447.96,584,1251.63
Age,75+,7302,4632.04,3829,4554.92,3664,2889.36,6657,4148.85,1477,4524.85
Race/ethnicity,Asian/Pacific-Islander,943,313.36,208,355.39,513,221.11,2131,314.06,147,283.48
Race/ethnicity,Black/African-American,4940,537.65,2618,587.58,1281,491.52,2374,469.31,239,602.39
Race/ethnicity,Hispanic/Latino,2367,549.09,3770,535.76,2041,411.68,3317,575.21,351,605.94
Race/ethnicity,White,4595,413.82,1145,427.81,1701,156.94,3790,368.08,1722,397.14
Sex,Female,6136,455.29,3584,478.72,2643,308.32,5370,462.94,1163,475.06
Sex,Male,7553,623.09,4654,695.1,3258,422.31,7529,688.28,1395,603.03
