group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14408,562.83,8640,609.22,6310,387.42,13689,607.36,2791,586.17
Age,0-17,20,3.48,9,2.59,9,3.89,13,2.9,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,133,28.3,106,46.62,51,14.09,120,33.36,15,23.18
Age,35-44,299,83.52,258,143.82,103,43.99,325,106.14,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,776,259.36,146,227.51
Age,55-64,1946,681.05,1451,892.73,681,369.99,2074,690.26,311,470.29
Age,65-74,3351,1593.87,2102,2007.58,1222,818.43,3148,1514.34,621,1330.93
Age,75+,7810,4954.29,4080,4853.5,3974,3133.82,7214,4495.99,1633,5002.76
Race/ethnicity,Asian/Pacific-Islander,1006,336.33,222,384.62,557,240.63,2296,340.24,158,305.71
Race/ethnicity,Black/African-American,5159,562.29,2749,617.53,1363,523.2,2506,495.39,261,662.35
Race/ethnicity,Hispanic/Latino,2479,575.64,3918,557.01,2135,430.62,3438,598.13,379,655.75
Race/ethnicity,White,4902,441.37,1247,463.41,1887,174.16,4136,400.26,1890,436.44
Sex,Female,6506,482.75,3820,510.25,2859,333.52,5770,497.43,1281,523.26
Sex,Male,7902,651.88,4820,719.89,3449,447.06,7918,723.84,1510,652.75
