group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13559,529.67,8185,577.14,5843,358.75,12750,565.7,2531,531.56
Age,0-17,13,2.26,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,124,26.38,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,287,80.17,251,139.92,102,43.56,318,103.86,48,81.12
Age,45-54,800,270.85,614,353.35,259,132.42,757,253.01,135,210.37
Age,55-64,1875,656.2,1390,855.2,645,350.43,2000,665.63,287,433.99
Age,65-74,3223,1532.99,2019,1928.31,1160,776.9,2989,1437.86,582,1247.35
Age,75+,7211,4574.32,3795,4514.47,3616,2851.51,6543,4077.8,1455,4457.45
Race/ethnicity,Asian/Pacific-Islander,936,310.67,206,351.19,505,217.69,2097,308.36,145,278.73
Race/ethnicity,Black/African-American,4898,533.17,2596,582.32,1273,488.53,2353,465.01,236,594.69
Race/ethnicity,Hispanic/Latino,2354,546.17,3757,533.9,2029,409.45,3291,570.2,348,598.52
Race/ethnicity,White,4532,408.23,1127,421.32,1674,154.51,3722,361.67,1703,392.61
Sex,Female,6070,450.39,3561,475.65,2614,304.94,5294,456.39,1149,469.34
Sex,Male,7488,617.72,4623,690.47,3228,418.42,7455,681.51,1382,597.41
