group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7497,292.86,4991,351.92,3289,201.94,7618,338,1399,293.82
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,65,13.83,59,25.95,20,5.53,69,19.18,11,17
Age,35-44,155,43.3,138,76.93,51,21.78,216,70.54,31,52.39
Age,45-54,464,157.09,347,199.69,135,69.02,492,164.44,85,132.46
Age,55-64,1084,379.37,865,532.19,365,198.31,1268,422.01,164,248
Age,65-74,1866,887.54,1277,1219.64,724,484.89,1881,904.85,314,672.97
Age,75+,3838,2434.65,2292,2726.53,1988,1567.7,3680,2293.49,788,2414.07
Race/ethnicity,Asian/Pacific-Islander,492,162.12,130,220.21,250,108.15,1179,171.31,91,173
Race/ethnicity,Black/African-American,2596,280.75,1560,349.32,726,277.51,1386,273.88,142,353.17
Race/ethnicity,Hispanic/Latino,1421,326.37,2365,335.08,1206,242.38,2186,374.7,199,335.73
Race/ethnicity,White,2463,221.89,589,219.03,878,80.71,1983,192.64,913,210.82
Sex,Female,3103,230.24,2111,281.97,1391,162.27,2999,258.54,602,245.9
Sex,Male,4394,362.48,2880,430.14,1897,245.89,4615,421.89,797,344.53
