group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14543,568.11,8712,614.3,6384,391.97,13826,613.44,2823,592.89
Age,0-17,21,3.65,10,2.88,9,3.89,14,3.13,4,3.88
Age,18-24,30,14.44,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,52,14.37,119,33.09,15,23.18
Age,35-44,302,84.36,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,827,279.99,621,357.38,264,134.98,778,260.03,148,230.63
Age,55-64,1952,683.15,1462,899.5,683,371.08,2081,692.59,312,471.8
Age,65-74,3368,1601.96,2117,2021.91,1232,825.12,3171,1525.41,629,1348.08
Age,75+,7911,5018.36,4125,4907.03,4033,3180.35,7317,4560.19,1653,5064.03
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2336,346.53,160,310.47
Race/ethnicity,Black/African-American,5213,568.36,2767,621.62,1383,530.75,2524,499.27,262,663.54
Race/ethnicity,Hispanic/Latino,2492,578.94,3949,561.64,2161,435.81,3456,601.73,382,661.12
Race/ethnicity,White,4957,446.38,1269,471.37,1912,176.48,4202,406.34,1916,442.57
Sex,Female,6572,487.64,3859,515.45,2896,337.83,5837,503.2,1291,527.34
Sex,Male,7971,657.57,4853,724.82,3487,451.99,7988,730.24,1532,662.26
