group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8313,324.74,5462,385.13,3660,224.72,8347,370.34,1562,328.05
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,8,5.74,3,2.06,7,4.07,6,15.12
Age,25-34,76,16.17,64,28.15,23,6.36,72,20.02,12,18.54
Age,35-44,171,47.77,159,88.63,61,26.05,230,75.12,33,55.77
Age,45-54,516,174.7,392,225.59,154,78.74,529,176.8,91,141.81
Age,55-64,1200,419.97,950,584.49,407,221.12,1403,466.94,188,284.29
Age,65-74,2071,985.05,1406,1342.85,799,535.12,2067,994.33,368,788.7
Age,75+,4249,2695.36,2478,2947.79,2210,1742.76,4034,2514.12,862,2640.77
Race/ethnicity,Asian/Pacific-Islander,568,186.08,147,249.4,298,128.73,1356,195.78,96,181.88
Race/ethnicity,Black/African-American,2844,307.66,1690,377.97,804,307.77,1497,295.67,153,377.82
Race/ethnicity,Hispanic/Latino,1571,360.86,2603,368.49,1341,269.65,2343,402.46,220,365.96
Race/ethnicity,White,2745,247.26,651,243.97,962,88.58,2193,212.82,1029,236.95
Sex,Female,3508,260.29,2310,308.55,1567,182.8,3324,286.56,675,275.72
Sex,Male,4802,396.14,3152,470.77,2093,271.3,5018,458.73,887,383.43
