group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8230,321.5,5429,382.81,3625,222.57,8272,367.02,1551,325.74
Age,0-17,9,1.57,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,8,5.74,3,2.06,7,4.07,6,15.12
Age,25-34,75,15.96,62,27.27,21,5.8,71,19.74,12,18.54
Age,35-44,171,47.77,159,88.63,61,26.05,230,75.12,33,55.77
Age,45-54,510,172.67,390,224.44,154,78.74,526,175.8,90,140.25
Age,55-64,1185,414.72,944,580.8,401,217.86,1385,460.95,185,279.75
Age,65-74,2055,977.44,1396,1333.3,792,530.44,2046,984.23,367,786.56
Age,75+,4205,2667.45,2465,2932.32,2190,1726.99,4002,2494.17,856,2622.39
Race/ethnicity,Asian/Pacific-Islander,566,185.83,147,249.4,294,127,1340,193.79,95,179.5
Race/ethnicity,Black/African-American,2815,304.5,1682,375.99,795,304.43,1487,293.86,153,377.82
Race/ethnicity,Hispanic/Latino,1561,358.61,2583,365.85,1332,267.92,2324,398.98,217,361.1
Race/ethnicity,White,2710,244.12,650,243.66,956,88.03,2168,210.45,1022,235.37
Sex,Female,3467,257.25,2297,306.82,1548,180.58,3284,283.11,668,272.86
Sex,Male,4761,392.76,3132,467.78,2077,269.22,4985,455.71,882,381.27
