group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13584,530.65,8199,578.12,5851,359.24,12789,567.43,2536,532.61
Age,0-17,13,2.26,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,19,11.04,7,17.64
Age,25-34,121,25.74,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,287,80.17,250,139.36,102,43.56,317,103.53,48,81.12
Age,45-54,799,270.51,613,352.78,257,131.4,758,253.34,136,211.93
Age,55-64,1880,657.95,1394,857.66,646,350.97,2000,665.63,287,433.99
Age,65-74,3223,1532.99,2020,1929.27,1164,779.58,2995,1440.74,581,1245.2
Age,75+,7235,4589.54,3806,4527.56,3622,2856.24,6575,4097.75,1460,4472.77
Race/ethnicity,Asian/Pacific-Islander,933,309.88,207,353.29,508,218.97,2108,310.25,146,281.1
Race/ethnicity,Black/African-American,4909,534.28,2604,584.29,1273,488.5,2362,466.85,237,596.83
Race/ethnicity,Hispanic/Latino,2355,546.39,3757,533.85,2034,410.28,3300,571.94,350,603.64
Race/ethnicity,White,4546,409.49,1136,424.56,1672,154.31,3734,362.72,1703,392.66
Sex,Female,6082,451.28,3569,476.72,2616,305.17,5315,458.2,1151,470.15
Sex,Male,7502,618.88,4629,691.36,3235,419.32,7473,683.16,1385,598.71
