group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10563,412.63,6620,466.79,4558,279.85,10049,445.86,1865,391.69
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,36,9.95,90,25.02,13,20.09
Age,35-44,218,60.9,190,105.91,81,34.59,273,89.16,40,67.6
Age,45-54,654,221.42,490,281.99,202,103.28,644,215.24,107,166.74
Age,55-64,1541,539.31,1165,716.77,509,276.54,1689,562.12,219,331.17
Age,65-74,2598,1235.71,1644,1570.16,950,636.26,2450,1178.57,431,923.72
Age,75+,5424,3440.73,3045,3622.28,2771,2185.16,4884,3043.86,1046,3204.46
Race/ethnicity,Asian/Pacific-Islander,719,235.28,172,290.43,383,165.22,1648,238.79,120,228.96
Race/ethnicity,Black/African-American,3786,409.74,2042,456.93,1001,384.02,1848,364.63,191,477.77
Race/ethnicity,Hispanic/Latino,1935,446.56,3142,445.72,1656,333.93,2780,478.15,263,441.46
Race/ethnicity,White,3408,307.27,832,308.74,1218,112.09,2641,257.37,1219,281.41
Sex,Female,4542,337.02,2839,379.21,2016,235.18,4035,347.85,821,335.36
Sex,Male,6020,496.62,3781,564.71,2542,329.5,6013,549.69,1044,451.3
