group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12424,485.33,7561,533.14,5270,323.57,11540,512.01,2216,465.41
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,11,7.89,6,4.12,16,9.29,7,17.64
Age,25-34,116,24.68,90,39.58,46,12.71,104,28.91,15,23.18
Age,35-44,270,75.42,225,125.42,96,41,301,98.3,44,74.36
Age,45-54,758,256.63,574,330.33,232,118.62,717,239.64,125,194.79
Age,55-64,1776,621.55,1315,809.06,585,317.83,1888,628.35,260,393.16
Age,65-74,2990,1422.16,1860,1776.45,1072,717.96,2771,1332.99,509,1090.89
Age,75+,6478,4109.34,3480,4139.75,3228,2545.54,5735,3574.23,1254,3841.68
Race/ethnicity,Asian/Pacific-Islander,823,270.87,193,327.28,450,194.11,1880,274.19,132,252.05
Race/ethnicity,Black/African-American,4529,491.91,2376,531.63,1152,442.07,2128,419.43,217,541.85
Race/ethnicity,Hispanic/Latino,2203,510.21,3514,498.92,1873,377.8,3073,529.72,298,503.69
Race/ethnicity,White,4068,366.65,993,372.11,1449,133.45,3210,312.77,1485,342.94
Sex,Female,5470,405.87,3288,439.19,2353,274.49,4699,405.1,982,401.12
Sex,Male,6951,573.42,4273,638.19,2915,377.85,6839,625.2,1234,533.44
