group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14694,574.01,8820,621.91,6470,397.25,14007,621.47,2872,603.18
Age,0-17,25,4.35,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,125,34.75,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,329,107.45,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,151,235.31
Age,55-64,1968,688.75,1478,909.34,691,375.42,2097,697.91,318,480.87
Age,65-74,3391,1612.9,2130,2034.33,1250,837.18,3200,1539.36,636,1363.08
Age,75+,7998,5073.55,4187,4980.79,4089,3224.51,7441,4637.47,1685,5162.06
Race/ethnicity,Asian/Pacific-Islander,1032,346.5,223,385.85,565,244.04,2381,353.58,165,320.33
Race/ethnicity,Black/African-American,5277,575.52,2807,630.87,1401,537.89,2548,503.89,267,676.04
Race/ethnicity,Hispanic/Latino,2515,584.63,3998,568.78,2179,439.36,3480,606.42,386,667.49
Race/ethnicity,White,5010,451.41,1291,478.77,1960,180.85,4286,414.11,1953,451.33
Sex,Female,6642,492.84,3917,523.2,2941,343.08,5923,510.62,1318,538.37
Sex,Male,8052,664.25,4903,732.29,3528,457.3,8083,738.92,1554,671.77
