group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13970,545.72,8401,592.37,6051,371.52,13173,584.46,2638,554.04
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,99,43.54,50,13.82,119,33.09,15,23.18
Age,35-44,296,82.68,251,139.92,103,43.99,322,105.16,50,84.5
Age,45-54,811,274.57,618,355.65,258,131.91,769,257.02,143,222.84
Age,55-64,1913,669.5,1419,873.04,661,359.12,2030,675.61,297,449.12
Age,65-74,3295,1567.23,2065,1972.25,1194,799.67,3051,1467.68,597,1279.5
Age,75+,7490,4751.3,3928,4672.69,3772,2974.53,6853,4271.01,1525,4671.9
Race/ethnicity,Asian/Pacific-Islander,963,320.51,216,371.32,526,226.71,2191,323.77,150,290.1
Race/ethnicity,Black/African-American,5028,547.38,2675,600.52,1319,506.26,2418,478.07,245,617.2
Race/ethnicity,Hispanic/Latino,2403,557.57,3827,543.93,2073,418.07,3364,584.09,366,628.98
Race/ethnicity,White,4724,425.42,1184,442.31,1766,163.05,3897,378.49,1775,409.72
Sex,Female,6284,466.27,3674,490.74,2716,316.84,5507,474.75,1208,493.44
Sex,Male,7686,634.06,4726,705.85,3331,431.77,7665,700.71,1430,618.16
