group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5909,230.83,4114,290.08,2594,159.27,6166,273.58,989,207.71
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,51,22.43,14,3.87,55,15.29,8,12.36
Age,35-44,138,38.55,123,68.56,44,18.79,198,64.66,21,35.49
Age,45-54,396,134.07,292,168.04,110,56.24,450,150.4,63,98.17
Age,55-64,920,321.98,697,428.83,289,157.01,1056,351.45,128,193.56
Age,65-74,1508,717.27,1051,1003.79,584,391.13,1508,725.42,220,471.51
Age,75+,2864,1816.79,1887,2244.75,1548,1220.72,2889,1800.52,546,1672.69
Race/ethnicity,Asian/Pacific-Islander,317,102.5,92,154.54,159,68.86,853,123.89,61,113.86
Race/ethnicity,Black/African-American,2195,237.15,1332,298.76,593,226.84,1185,234.93,120,297.95
Race/ethnicity,Hispanic/Latino,1173,268.79,1924,273.24,970,195.36,1868,317.52,137,221.81
Race/ethnicity,White,1763,159.2,474,174.34,680,62.32,1527,149.06,628,144.24
Sex,Female,2374,176.15,1707,228.01,1073,125.17,2396,206.56,413,168.7
Sex,Male,3533,291.45,2405,359.2,1521,197.15,3766,344.28,573,247.7
