group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10875,424.82,6762,476.8,4640,284.89,10313,457.57,1943,408.07
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,75,32.98,38,10.5,94,26.13,15,23.18
Age,35-44,232,64.81,198,110.37,85,36.3,280,91.44,41,69.29
Age,45-54,685,231.92,510,293.5,204,104.3,670,223.93,112,174.53
Age,55-64,1596,558.56,1192,733.38,520,282.52,1742,579.76,234,353.85
Age,65-74,2688,1278.52,1670,1594.99,970,649.65,2506,1205.51,455,975.16
Age,75+,5541,3514.95,3100,3687.71,2815,2219.86,5000,3116.16,1077,3299.43
Race/ethnicity,Asian/Pacific-Islander,736,240.64,174,293.93,389,167.88,1689,244.76,124,236.76
Race/ethnicity,Black/African-American,3929,425.7,2097,469.3,1012,388.08,1898,374.82,198,497.41
Race/ethnicity,Hispanic/Latino,1977,455.99,3203,454.15,1700,343.03,2837,487.58,267,447.61
Race/ethnicity,White,3508,316.31,849,316.28,1234,113.58,2734,266.52,1276,294.3
Sex,Female,4689,347.92,2900,387.36,2054,239.61,4165,359.06,859,350.88
Sex,Male,6186,510.31,3862,576.81,2586,335.2,6147,561.94,1084,468.59
