group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12921,504.75,7771,547.95,5492,337.2,11930,529.31,2347,492.92
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,109,30.3,15,23.18
Age,35-44,275,76.82,232,129.32,99,42.28,306,99.94,44,74.36
Age,45-54,775,262.39,585,336.66,248,126.8,729,243.65,130,202.58
Age,55-64,1825,638.7,1337,822.59,613,333.05,1936,644.33,274,414.34
Age,65-74,3099,1474.01,1916,1829.94,1098,735.38,2852,1371.95,544,1165.91
Age,75+,6791,4307.89,3589,4269.42,3379,2664.62,5973,3722.56,1331,4077.57
Race/ethnicity,Asian/Pacific-Islander,880,290.54,198,336.2,476,205.28,1958,286.11,138,262.09
Race/ethnicity,Black/African-American,4694,510.1,2448,548.12,1206,463.21,2198,433.44,226,566.82
Race/ethnicity,Hispanic/Latino,2276,527.34,3607,512.55,1939,391.53,3157,544.99,321,549.44
Race/ethnicity,White,4264,384.19,1037,388.11,1525,140.65,3362,327.55,1572,362.26
Sex,Female,5730,425.17,3380,451.47,2463,287.32,4868,419.67,1049,428.49
Sex,Male,7191,593.22,4391,655.82,3029,392.62,7060,645.4,1298,561.1
