group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12778,499.16,7713,543.86,5426,333.15,11822,524.52,2304,483.89
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,93,40.9,47,12.99,106,29.47,15,23.18
Age,35-44,277,77.38,230,128.21,95,40.57,305,99.61,45,76.05
Age,45-54,767,259.68,579,333.21,240,122.71,725,242.31,126,196.35
Age,55-64,1815,635.2,1333,820.13,607,329.79,1925,640.67,270,408.29
Age,65-74,3079,1464.5,1896,1810.84,1093,732.03,2830,1361.37,531,1138.04
Age,75+,6688,4242.55,3564,4239.68,3335,2629.92,5907,3681.43,1308,4007.11
Race/ethnicity,Asian/Pacific-Islander,864,284.66,196,333.41,472,203.59,1935,282.8,136,258.34
Race/ethnicity,Black/African-American,4649,504.75,2433,544.99,1193,457.49,2189,431.63,223,557.22
Race/ethnicity,Hispanic/Latino,2265,524.6,3588,509.7,1918,386.95,3145,543.07,315,537.68
Race/ethnicity,White,4204,378.67,1017,381.08,1497,138.01,3305,321.72,1544,356.01
Sex,Female,5658,419.82,3348,447.2,2422,282.54,4832,416.56,1021,417.05
Sex,Male,7120,587.36,4365,651.93,3004,389.38,6989,638.91,1283,554.62
