group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12808,500.33,7732,545.2,5445,334.31,11855,525.99,2318,486.83
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,47,12.99,107,29.75,15,23.18
Age,35-44,276,77.1,231,128.77,97,41.43,308,100.59,45,76.05
Age,45-54,768,260.02,582,334.94,242,123.73,726,242.65,127,197.91
Age,55-64,1818,636.25,1336,821.98,609,330.87,1927,641.33,271,409.8
Age,65-74,3080,1464.97,1901,1815.61,1093,732.03,2840,1366.18,536,1148.76
Age,75+,6712,4257.78,3571,4248,3348,2640.17,5923,3691.4,1315,4028.55
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,471,203.16,1943,283.96,136,258.34
Race/ethnicity,Black/African-American,4658,505.96,2438,546.04,1200,460.51,2193,432.41,223,557.83
Race/ethnicity,Hispanic/Latino,2264,524.31,3593,510.51,1922,387.88,3149,543.87,317,542.28
Race/ethnicity,White,4220,380.1,1024,383.73,1507,138.95,3323,323.51,1555,358.48
Sex,Female,5675,421.08,3357,448.4,2431,283.59,4840,417.25,1030,420.73
Sex,Male,7133,588.44,4375,653.43,3014,390.68,7014,641.2,1288,556.78
