group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11145,435.37,6890,485.82,4719,289.74,10545,467.86,2004,420.88
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,105,22.34,85,37.38,41,11.33,97,26.97,15,23.18
Age,35-44,240,67.04,201,112.04,87,37.15,284,92.75,44,74.36
Age,45-54,693,234.62,518,298.1,206,105.33,682,227.94,114,177.65
Age,55-64,1630,570.46,1214,746.92,527,286.32,1772,589.75,238,359.9
Age,65-74,2745,1305.63,1701,1624.6,986,660.37,2570,1236.3,466,998.74
Age,75+,5699,3615.18,3154,3751.95,2865,2259.29,5120,3190.95,1117,3421.97
Race/ethnicity,Asian/Pacific-Islander,741,242.26,177,299.69,396,170.88,1722,249.54,126,240.51
Race/ethnicity,Black/African-American,4040,437.45,2142,479.15,1032,396.3,1922,379.38,200,497.73
Race/ethnicity,Hispanic/Latino,2005,462.34,3252,460.71,1716,346.17,2888,496.23,275,463.19
Race/ethnicity,White,3612,325.61,875,325.99,1272,116.98,2831,275.95,1328,306.85
Sex,Female,4828,358.24,2965,396.04,2094,244.28,4258,367.08,887,362.32
Sex,Male,6315,520.96,3924,586.07,2624,340.13,6283,574.37,1117,482.86
