group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14267,557.33,8528,601.32,6189,379.99,13465,597.42,2751,577.77
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,101,44.42,51,14.09,119,33.09,15,23.18
Age,35-44,299,83.52,253,141.03,100,42.71,322,105.16,52,87.88
Age,45-54,818,276.94,617,355.08,258,131.91,773,258.35,145,225.96
Age,55-64,1941,679.3,1439,885.35,674,366.19,2054,683.6,308,465.75
Age,65-74,3331,1584.36,2086,1992.3,1210,810.39,3096,1489.33,613,1313.79
Age,75+,7699,4883.88,4010,4770.23,3880,3059.7,7071,4406.87,1606,4920.04
Race/ethnicity,Asian/Pacific-Islander,985,328.53,217,374.12,544,234.96,2246,332.39,155,298.58
Race/ethnicity,Black/African-American,5115,557.38,2709,607.92,1341,514.28,2467,487.71,260,660.21
Race/ethnicity,Hispanic/Latino,2455,569.64,3888,552.76,2108,425.05,3410,592.76,376,650.89
Race/ethnicity,White,4853,437.02,1211,450.74,1830,168.93,4033,390.56,1857,428.58
Sex,Female,6429,477.03,3756,501.7,2804,327.1,5651,487.17,1265,516.72
Sex,Male,7838,646.6,4772,712.72,3384,438.64,7813,714.24,1486,642.37
