group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10622,414.94,6644,468.48,4577,281.02,10076,447.06,1882,395.26
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,96,20.42,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,220,61.45,193,107.58,83,35.45,275,89.81,40,67.6
Age,45-54,656,222.1,495,284.87,202,103.28,648,216.58,109,169.86
Age,55-64,1552,543.16,1169,719.23,511,277.63,1702,566.45,223,337.21
Age,65-74,2619,1245.7,1644,1570.16,956,640.27,2455,1180.98,437,936.58
Age,75+,5446,3454.69,3056,3635.37,2779,2191.47,4888,3046.36,1050,3216.71
Race/ethnicity,Asian/Pacific-Islander,722,236.15,172,290.43,385,166.18,1654,239.59,121,230.14
Race/ethnicity,Black/African-American,3816,412.92,2054,460.09,1003,384.65,1854,365.86,191,478.14
Race/ethnicity,Hispanic/Latino,1943,448.19,3156,447.58,1667,336.24,2785,478.87,264,443
Race/ethnicity,White,3423,308.65,832,309.23,1222,112.48,2650,258.37,1232,284.41
Sex,Female,4576,339.54,2850,380.68,2022,235.88,4044,348.63,829,338.63
Sex,Male,6045,498.68,3794,566.65,2555,331.18,6031,551.34,1053,455.19
