group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14264,557.21,8526,601.18,6186,379.81,13456,597.02,2749,577.35
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,101,44.42,50,13.82,119,33.09,15,23.18
Age,35-44,299,83.52,253,141.03,100,42.71,322,105.16,52,87.88
Age,45-54,818,276.94,617,355.08,258,131.91,773,258.35,145,225.96
Age,55-64,1941,679.3,1439,885.35,673,365.64,2054,683.6,307,464.24
Age,65-74,3330,1583.88,2085,1991.35,1210,810.39,3093,1487.88,613,1313.79
Age,75+,7697,4882.61,4009,4769.04,3879,3058.91,7065,4403.13,1605,4916.98
Race/ethnicity,Asian/Pacific-Islander,985,328.53,217,374.12,544,234.96,2242,331.79,155,298.58
Race/ethnicity,Black/African-American,5113,557.14,2706,607.21,1341,514.28,2466,487.5,260,660.21
Race/ethnicity,Hispanic/Latino,2454,569.44,3887,552.59,2108,425.05,3410,592.76,376,650.89
Race/ethnicity,White,4852,436.93,1212,451.05,1829,168.83,4029,390.19,1855,428.14
Sex,Female,6427,476.88,3753,501.3,2802,326.87,5648,486.91,1264,516.31
Sex,Male,7837,646.51,4773,712.87,3383,438.51,7807,713.69,1485,641.94
