group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13795,538.89,8300,585.25,5954,365.57,13025,577.9,2587,543.32
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,290,81.01,250,139.36,100,42.71,320,104.51,49,82.81
Age,45-54,803,271.87,616,354.5,258,131.91,764,255.35,138,215.05
Age,55-64,1903,666,1402,862.58,651,353.69,2018,671.62,293,443.07
Age,65-74,3265,1552.96,2047,1955.05,1179,789.63,3026,1455.65,588,1260.21
Age,75+,7370,4675.18,3868,4601.31,3703,2920.12,6751,4207.44,1493,4573.86
Race/ethnicity,Asian/Pacific-Islander,951,316.17,212,363.79,519,223.7,2153,317.52,148,285.35
Race/ethnicity,Black/African-American,4968,540.76,2635,591.53,1299,498.51,2396,473.76,239,600.61
Race/ethnicity,Hispanic/Latino,2380,552.17,3791,538.76,2049,413.24,3335,578.78,358,615.07
Race/ethnicity,White,4644,418.17,1163,434.32,1720,158.89,3837,372.47,1740,401.58
Sex,Female,6192,459.45,3620,483.53,2674,311.94,5438,468.81,1180,482
Sex,Male,7603,627.21,4680,698.98,3279,425.03,7584,693.31,1406,607.79
