group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10657,416.3,6659,469.54,4586,281.57,10096,447.94,1892,397.36
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,97,20.64,71,31.22,37,10.22,89,24.74,14,21.63
Age,35-44,222,62.01,193,107.58,83,35.45,276,90.14,40,67.6
Age,45-54,660,223.45,497,286.02,203,103.79,651,217.58,109,169.86
Age,55-64,1561,546.31,1172,721.08,511,277.63,1706,567.78,223,337.21
Age,65-74,2630,1250.93,1649,1574.93,958,641.61,2459,1182.9,438,938.73
Age,75+,5454,3459.76,3060,3640.13,2785,2196.2,4896,3051.34,1059,3244.29
Race/ethnicity,Asian/Pacific-Islander,724,236.76,172,290.43,385,166.18,1657,239.98,121,230.14
Race/ethnicity,Black/African-American,3834,414.91,2062,461.61,1004,385.02,1857,366.43,194,488.08
Race/ethnicity,Hispanic/Latino,1946,448.76,3162,448.51,1672,337.31,2790,479.75,265,445.3
Race/ethnicity,White,3436,309.85,833,309.62,1224,112.65,2655,258.96,1238,285.79
Sex,Female,4592,340.73,2856,381.48,2028,236.58,4058,349.84,834,340.67
Sex,Male,6063,500.17,3803,568,2558,331.57,6037,551.88,1058,457.36
