group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10951,427.79,6802,479.62,4657,285.93,10394,461.16,1967,413.11
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,103,21.91,77,33.86,38,10.5,95,26.41,15,23.18
Age,35-44,234,65.37,199,110.93,85,36.3,279,91.12,44,74.36
Age,45-54,685,231.92,511,294.08,205,104.81,678,226.6,113,176.09
Age,55-64,1607,562.41,1202,739.53,520,282.52,1753,583.42,235,355.36
Age,65-74,2700,1284.23,1676,1600.72,976,653.67,2532,1218.02,460,985.88
Age,75+,5589,3545.4,3120,3711.5,2826,2228.53,5037,3139.22,1091,3342.32
Race/ethnicity,Asian/Pacific-Islander,734,239.9,172,292.18,389,167.9,1703,246.75,124,236.76
Race/ethnicity,Black/African-American,3972,430.09,2114,473.09,1019,391.04,1904,375.59,197,491.35
Race/ethnicity,Hispanic/Latino,1987,458.13,3220,456.25,1703,343.61,2857,490.61,275,463.19
Race/ethnicity,White,3531,318.39,862,321.67,1249,114.95,2771,270.23,1297,299.63
Sex,Female,4724,350.52,2921,390.16,2066,241.01,4192,361.39,867,354.15
Sex,Male,6227,513.7,3881,579.64,2591,335.85,6201,566.88,1100,475.51
